Datetime,H8
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,59.601
2014-10-01T07:30,119.201
2014-10-01T07:45,178.802
2014-10-01T08:00,238.402
2014-10-01T08:15,353.696
2014-10-01T08:30,468.99
2014-10-01T08:45,584.284
2014-10-01T09:00,699.579
2014-10-01T09:15,908.804
2014-10-01T09:30,1118.03
2014-10-01T09:45,1327.255
2014-10-01T10:00,1536.481
2014-10-01T10:15,1683.964
2014-10-01T10:30,1831.448
2014-10-01T10:45,1978.931
2014-10-01T11:00,2126.414
2014-10-01T11:15,2172.634
2014-10-01T11:30,2218.854
2014-10-01T11:45,2265.074
2014-10-01T12:00,2311.294
2014-10-01T12:15,2300.232
2014-10-01T12:30,2289.171
2014-10-01T12:45,2278.11
2014-10-01T13:00,2267.048
2014-10-01T13:15,2133.219
2014-10-01T13:30,1999.391
2014-10-01T13:45,1865.562
2014-10-01T14:00,1731.733
2014-10-01T14:15,1611.402
2014-10-01T14:30,1491.07
2014-10-01T14:45,1370.738
2014-10-01T15:00,1250.407
2014-10-01T15:15,1046.228
2014-10-01T15:30,842.048
2014-10-01T15:45,637.869
2014-10-01T16:00,433.689
2014-10-01T16:15,347.517
2014-10-01T16:30,261.345
2014-10-01T16:45,175.173
2014-10-01T17:00,89.001
2014-10-01T17:15,66.751
2014-10-01T17:30,44.5
2014-10-01T17:45,22.25
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,78.433
2014-10-02T08:30,156.866
2014-10-02T08:45,235.299
2014-10-02T09:00,313.733
2014-10-02T09:15,416.126
2014-10-02T09:30,518.519
2014-10-02T09:45,620.912
2014-10-02T10:00,723.305
2014-10-02T10:15,625.838
2014-10-02T10:30,528.372
2014-10-02T10:45,430.905
2014-10-02T11:00,333.438
2014-10-02T11:15,317.49
2014-10-02T11:30,301.542
2014-10-02T11:45,285.595
2014-10-02T12:00,269.647
2014-10-02T12:15,248.382
2014-10-02T12:30,227.117
2014-10-02T12:45,205.852
2014-10-02T13:00,184.588
2014-10-02T13:15,181.368
2014-10-02T13:30,178.148
2014-10-02T13:45,174.928
2014-10-02T14:00,171.708
2014-10-02T14:15,199.507
2014-10-02T14:30,227.306
2014-10-02T14:45,255.104
2014-10-02T15:00,282.903
2014-10-02T15:15,334.111
2014-10-02T15:30,385.319
2014-10-02T15:45,436.526
2014-10-02T16:00,487.734
2014-10-02T16:15,411.147
2014-10-02T16:30,334.561
2014-10-02T16:45,257.974
2014-10-02T17:00,181.387
2014-10-02T17:15,136.04
2014-10-02T17:30,90.694
2014-10-02T17:45,45.347
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,19.79
2014-10-03T07:30,39.581
2014-10-03T07:45,59.371
2014-10-03T08:00,79.161
2014-10-03T08:15,99.488
2014-10-03T08:30,119.815
2014-10-03T08:45,140.141
2014-10-03T09:00,160.468
2014-10-03T09:15,275.732
2014-10-03T09:30,390.996
2014-10-03T09:45,506.26
2014-10-03T10:00,621.524
2014-10-03T10:15,742.673
2014-10-03T10:30,863.822
2014-10-03T10:45,984.971
2014-10-03T11:00,1106.12
2014-10-03T11:15,1212.313
2014-10-03T11:30,1318.506
2014-10-03T11:45,1424.698
2014-10-03T12:00,1530.891
2014-10-03T12:15,1611.906
2014-10-03T12:30,1692.92
2014-10-03T12:45,1773.934
2014-10-03T13:00,1854.949
2014-10-03T13:15,1655.196
2014-10-03T13:30,1455.444
2014-10-03T13:45,1255.691
2014-10-03T14:00,1055.938
2014-10-03T14:15,949.742
2014-10-03T14:30,843.545
2014-10-03T14:45,737.348
2014-10-03T15:00,631.151
2014-10-03T15:15,726.104
2014-10-03T15:30,821.058
2014-10-03T15:45,916.011
2014-10-03T16:00,1010.965
2014-10-03T16:15,812.346
2014-10-03T16:30,613.727
2014-10-03T16:45,415.108
2014-10-03T17:00,216.489
2014-10-03T17:15,162.366
2014-10-03T17:30,108.244
2014-10-03T17:45,54.122
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
